"noun",,,"decision","cinneadh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"decisive","cinntitheach, diongbháilte",,,,,,"avgjørende, bestemmende","avgörande, bestämd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"deep","doimhin",,,,,,"dyp","djup",,,"tief","diep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"deepening",,,,,,,,"fördjupning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"defend","cosain",,,,,,"verne",,,,,,,,,,,,,,,,,"défendre, protége",,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"deliberately",,,,,,,,,,,,"bewust",,,,,,"harkitusti",,,,,,"délibérément",,,"deliberadamente",,,,,,,,,,,,,,,,,,,,
"verb",,,"demand?","iarradh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"demands, claims",,,,,,,,"fordringar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"deodorant","díbholaíoch",,,,,,,"deodorant",,,,,,,,,,"hajunpoistoaine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"depart",,,,,,,,"avgå",,,"verlassen",,,,,,,"lähteä",,,"proficisci",,,"partir",,,"irse",,,"לעזוב",,,,,,,,,,,,,,,,,
"verb",,"bus, train","depart from",,,,,,,,,,,,,,,,"odjeżdżać",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"travel","departure","imeacht",,,,,,,,,,"abfahrt(f)",,,,,"odjazd, rozstanie, odchylenie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"description","tuarascáil",,,,,,,,,,"beschreibung(f)","beschrijving(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"office","desk","deasc",,,,,,"pult","skrivbord",,"skrifborð","schreibtisch, pult","lessenaar",,,,,,"työpöytä",,,,,,"bureau",,,"escritorio",,,"שולחן",,,"机",,,,,,,,,,,,,,
"noun",,,"detail","mionsonraí, sonra?",,,,,,,,,,"einzelheit(f)","bijzonderheid(f), detail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"development","forás",,,,,,,"utveckling",,,"entwicklung","ontwikkeling",,,,,"развитие","kehitys",,,,"sviluppo",,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"die","faigh","bàsaich","geddyn",,,,,"dö",,"deyja","sterben","sterven",,"umírat","umirat","umierać","умирать","kuolla",,,"mori","giorno",,"mourir","morir","morrer","morir","a muri",,,,,,,,,,"morrer","morrir","morir","morí's","dootblieven","(meg)","умирам","morti","morir","109"
"noun",,"transport","diesel",,,,,,,,"diesel",,,"diesel","diesel ",,,,,"дизель ","diesel",,,,,,"gasoil",,,"diésel",,,,,,,,,,,,,,,,,,,,
"noun",,,"difference","difríocht",,,,,,"forskjell","avvikelse",,,"andersartigkeit","verschil",,,,,"различие","erilaisuus",,,,,,"différence",,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"difficult","deacar",,,,"anodd",,"vanskelig","svår",,,"schwer","lastig",,,,"trudny","трудный","vaikea",,,"difficilis",,,"difficile",,,"difícil","greu",,"קשה",,,"難しい",,,,,,,,,,,,,,
"verb",,,"dig","tochail","cladhaich","cleigh",,,,,"gräva",,"grafa","graben","graven",,"kopat","kopat","kopać","копать,рыть","kaivaa",,,"fodere","scavare, vangare",,"creuser","cavar,excavar","excavar, cavar, escavar","cavar","a săpa,a excava",,,,,,,,,,,,"cavar","cavar","buddeln","ásni","копая","fosi","foder,fossar,excavar","118"
"noun",,"herb","dill",,,,,,,,"dill",,,,,,,,"koper ogrodowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"direction",,,,,,,,"håll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"dirty","salach","salach","broghe,breinnagh",,,,"skitten","oren, smutsig, snuskig",,"skítugur","schmutzig","vuil, smerig",,"špinavý","bezcxistju,grazju","brudny","грязный","likainen",,,"sordidus","sporco",,"sale","brut","sujo,imundo","sucio","murdar",,"מלוכלך",,,"汚い",,,,,,,"lord, a","lord, a","schietig","koszos,piszkos","мръсен,нечист","malpura","immunde","188"
"noun",,"computer","disc",,,,,,,,,,,"scheibe",,,,,,"диск","kiekko",,,,,,"disque",,,"disco",,,,,,,,,,,,,,,,,,,,
"noun",,,"discipline, correction","smacht, ceartú, ceartúchán",,,,,,"tukt",,,,,"verbetering, terechtwijzing",,,,"dyscyplina, karność",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"financial","discount","lascaine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"discover",,,,,,,"oppdage",,,,,,,,,"wynaleźć, odkryć",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"discover",,,,,,,,"upptäcka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"diseart?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"dissolve","tuaslaig",,,,,,,"lösa",,,"auflösen",,,,,,,"liuottaa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"distinct, different","difriúil, éagsúil",,,,,,"annerledes, forskjellige","olik, olika",,,"verschieden",,,,,"różny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"distinct from","éagsúil le, difriúil le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"distinction between","idirdhealaithe idir, difríocht idir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"distinctive","difriúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"divine","diagaire",,,,,,"guddommelige",,,,,,,,,,,"taivaallinen",,,,,,"divin",,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"divorced",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"present","do","déan, déanann",,,,,,,"göra",,"gera","tun","doen",,"dělat",,,"делать","tehdä","tegema","egin","facere",,,"faire","fer",,"hacer","face",,,"għamel",,"する",,,,,,,,,,,,,,
"noun",,"medical","doctor",,,,,,,,"doktor",,"læknir","arzt","dokter",,"doktor",,,"доктор","lääkäri",,,"medicus",,,"médecin",,,"médico",,,"רופא","tabib",,"医者",,,,,,,,,,,,,,
"noun",,"title","doctor",,,,,,,,"doktor",,,,"dokter",,,,,,,,,,,,"médecin",,,"médico",,,"רופא","tabib",,"医者",,,,,,,,,,,,,,
"noun",,,"dog","madra,madadh","cù,madadh","moddey",,,,,"hund",,"hundur","hund","hond",,"pes","sobak","pies","собака,пёс","koira",,,"canis","cane",,"chien","gos","cão,cachorro","perro","câine",,,,,,,,,,"cam","can,cocho","gos, can, chin","can","hund","kutya","куче,пес","hundo","can","47"
"verb",,"past","done","rinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"door","doras",,,,"drws","dor","dør","dörr",,,"tür, tür(f)","deur",,"dveře","dvere","drzwi","дверь","ovi","uks","ate","ostium",,,"porte","porta",,"puerta","uşă",,"דלת","bieb",,"戸",,,,,,,,,,,,,,
"preposition",,,"down","anuas",,,,,,,"ner, nedåt",,,"nieder",,,,,,,,,,,,,,,,,,,,,"dooshoo",,,,,,,,,,,,,,,
"noun",,"plumbing","drain(s)","draein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plumbing","drain-pipe","gáitéar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"draw, design","dear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"graphics","drawing","líníocht",,,,,,,,,,,"tekening",,,,,,"piirros",,,,,,"dessin",,,,"desen",,,,,,,,,,,,,,,,,,,
"noun",,,"dream","brionglóid",,,,,"hunvre",,"dröm",,"draumur","traum","droom",,,,"sen",,"uni",,,"somnium",,,"rêve","somni",,"sueño",,,"חלום",,,"夢",,,,,,,,,,,,,,
"noun",,"clothing","dress","gúna",,,,,,,"klänning",,,"kleid(n)?","jurk",,,,"sukienka","платье","mekko",,,,,,"robe","vestit",,"vestido","rochie",,"שמלה","libsa",,,,,,,,,,,,,,,,
"noun",,,"dress",,,,,,,,"klädsel, kläder",,,"kleid(n)",,,,,,,,,,,,,"robe(f)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"drink","ól","òl","iu",,,,,"dricka",,"drekka","trinken","drinken",,"pít","pitit","pić","пить","juoda",,,"bibere","bere",,"boire","beber, beure","beure, beber","tomar, beber","a bea",,,,,,,,,,"beber","beber","beure","béver","drinken","inni","пия","trinki","biber","92"
"noun",,,"driving",,,,,,,,"körning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"drunk, intoxicated","ar meisce",,,,,,,,,,"betrunken","dronken",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"drunkenness, intoxication","meisce",,,,,,"drikkfeldighet",,,,"trunkenheit(f)","dronkenschap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"dry","tirim","tioram","çhirrym",,,,,"torr",,"þurr","trocken","droog",,"suchý","suhju","suchy","сухой","kuiva",,,"siccus","asciutto,secco",,"sec","sec","seco, enxuto, árido","seco","uscat",,,,,,,,,,,"xuto","sec, a","sec, a","dröög","száraz","сух","seka","sic","195"
"adjective",,,"dull, unexciting","maol, dúr, bodhar","maol","moal",,,,"sløv, sløve","trög, slö",,,"stumpf, stumpfsinnig, trübe","bot, dof, dom, loom, suf, stomp",,"tupý","tupju","tępy, głuchy, ospały","тупой","tylsä, tylppä",,,"hebes","noioso",,"émoussé, terne, insipide, gris","rom","rombudo, cego, embotado, rombo","romo, lerdo/lerda, zopenco/zopenca, insipído/insipída","bont",,,,,,,,,,,,"esmoishoat, da",,"stuuv","tompa","тъп","malakra","obtuse","192"
"adjective",,,"during","ar feadh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"during",,,,,,,,"under, under loppet av",,,"während",,,,,,,,,,,,,"pendant",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"dust","deannach","stùr","joan",,,,,"damm",,"ryk","staub","stof",,"prach","prah","kurz","пыль","pöly",,,"pulvis","polvere",,"poussière","pols","pó, poeira","polvo","praf,pulbere",,,,,,,,,,,,"polvèra","prova","stoof","por","прах","polvo","pulvere","158"
"noun",,"bed","duvet",,,,,,,"dyne",,,"sæng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb","verbal noun",,"dwelling","cónaí # i mo cónaí",,,,,,"bolig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"ear","cluas","cluas","cleaysh",,,,,"öra",,"eyra","ohr","oor",,"ucho","usx","ucho","ухо","korva",,,"auris","orecchio",,"oreille","orella","orelha, ouvido","oreja","ureche",,,,,,,,,,"orelha","orella","aurelha","aurelha","ohr","fül","ухо","orelo","auricula","73"
"adjective",,,"early","moch,luach",,,,,,,,,,,,,,,,,"varhainen, aikainen, aikaisin",,,,,,"en ",,,"temprano",,,,,,,,,,,,,,,,,,,,
"adverb",,,"early","luath",,,,"cynnar","abred",,"tidigt",,"snemma",,,,"brzký","skorý","wcześnie","рано","aikainen, aikaisin",,"goizik",,,,"tôt",,,"temprano",,,,,,"早く",,,,,,,,,,,,,,
"adverb",,,"earnestly","i ndáirire",,,,,,"alvorlig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"earth","talamh","talamh","thalloo",,,,,"jord",,"jörð","erde","aarde",,"země","zemla","ziemia","земля","maa",,,"terra","terra",,"terre","terra","terra","tierra","pământ",,,,,,,,"土",,,"tierra","tèrra","tèrra","eer","föld","земя","tero","terra","159"
"noun",,"electrical","earth, ground","talamh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"electrical","earth, ground","talmhaigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"earthquake","crith talun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative",,"easier","fusa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"east","thoir",,,,"dwyrain",,"øst","ost",,,"osten","oostelijk",,"východní","východný","wschodni",,"itä-",,,,,,"à l'",,,,,,,"lejn il-",,,,,,,,,,,,,,,,
"adverb",,,"east","soir",,,,"tua'r dwyrain",,"østlig","ostvart",,,"osten","oostwaarts",,"východně","na","na",,"itään",,,,,,"vers",,,"(con) ",,,,,,,,,,,,,,,,,,,,
"adjective",,,"easy","éasca,furasta",,,,,,"lett, makelig, behagelig",,,,,"gemakkelijk",,,,,,,,,"facilis","facile",,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"eat","ith","ith","ee",,,"debriñ","spise","äta",,"borða","essen","eten",,"jíst","jesť, edat","jeść","кушать, есть","syödä, syöda","sööma","jan","ēsse, edere","mangiare",,"manger","menjar","comer","comer","mânca, a mânca",,"אכל","kiel",,"食べる",,,,,"comer","minchar","manjar","minjar","eten","enni","храня се,ям","mangi","mangiar,manducar,eder","93"
"noun",,,"ecology","éiceolaíocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"fish","eel","eascann",,,,,,"ål","ål",,"áll","aal(m)","aal, paling",,,,"węgorz","угорь","ankerias","angerjas",,,,,"anguille",,,"anguila",,,,"sallura",,"ウナギ",,,,,,,,,,,,,,
"noun",,,"egg","ubh","ugh","ooh",,,,,"ägg",,"egg","ei","ei",,"vejce","jaico","jajko","яйцо","muna",,,"ovum","uovo",,"œuf","ou","ovo","huevo","ou",,,,,,,,,,"ovo","güego","uòu","ueu","ei","tojás","яйце","ovo","ovo","67"
"pronoun",,,"either","ceachtar",,,,,,,,,,,"ieder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"elated","scleondrach",,,,,,,"upprymd, förtjust",,,"froh, aufgeblasen",,,,,,,,,,"elatus",,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"elation, high spirits","scleondar",,,,,,,"upprymdhet, förtjusning",,,"gehobene stimmung",,,,,,,,,,"laetitia",,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"electric fence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"electric shock","turraing leictreach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"electrical","leictreach",,,,,,,,,,,,,,,,,"sähkö-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"electronic","leictreonach",,,,,,,,,,,"elektronisch",,,,,,,,,,,,"électronique",,,"electrónica",,,,,,,,,,,,,,,,,,,,
"noun",,,"element","dúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"elementary particle","buncháithnín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"embarrassment, trouble, bother, concern","trioblóid, buairt",,,,,,"bry, brydd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"embryo","suth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"emphasis","béim, teann, treise",,,,,,,"tonvikt, eftertryck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"emphasize","aibhsigh; meáchan archur ar, béim a chur ar",,,,,,,"betona, framhäva",,,,,,,,"pokreślać",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"employee","fostaí",,,,,,,"anställd",,,"angestellter","bediende",,,,"pracownik",,"työntekijä",,,,,,"employé",,,"empleado","angajat",,,,,,,,,,,,,,,,,,,
"noun",,,"employer","fostóir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"empty","folamh, dealbh",,,,,,"tom, tømme","tom, ledig",,,"leer","leeg",,,,"pusty",,"tyhjä",,,,,,"vide","buit",,"vacío","vid",,,,,,,,,,,,,,,,,,,
"noun",,,"emulsion","eibleacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"enactment","acht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"energy","fuinneamh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"to be married","engaged",,,,,,,,"förlovad",,,,,,,,,"помолвленный","kihloissa",,,,,,,,,"comprometida",,,,,,,,,,,,,,,,,,,,
"noun",,"transport","engine",,,,,,,"motor","motor",,,"motor","motor",,"motor",,,"двигатель","moottori",,,,,,"moteur",,,,"motor",,,,,,,,,,,,,,,,,,,
"verb",,,"enjoy",,,,,,,"glede seg ved","njuta",,,"geniessen",,,,,"lubić",,"nauttia",,,,,,"jouir",,,"gozar","a se delecta",,"‏נִשְׂכַּר‎",,,,,,,,,,,,,,,,,
"noun",,,"enjoyment","taitneamh",,,,,,"nytelse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"entropy","eantrópacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"environment","comhshaol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"enzyme","einsím",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"errand",,,,,,,,"ärenda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"escape","éalaigh",,,,,,,"fly",,,,"ontsnappen",,,"utiecť",,,"paeta",,,,,,"échapper",,,,"a se elibera",,,,,,,,,,,,,,,,,,,
"adverb",,,"especially","mór mhór, go háirithe",,,,,,"spesielt","speciellt",,,"besonders","vooral",,,,,,"erityisesti",,,,,,,,,"especialmente",,,,,,,,,,,,,,,,,,,,
"noun",,,"essay","aiste",,,,,,,,,,"versuch","poging",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"essential","riachtanach",,,,,,"vesentlig","väsentlig, huvudsaklig",,,,,,,,"niezbędny, istotny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"essentially",,,,,,,"vesentlig","väsentligen, i huvudsak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"estimate, assessment","measúnú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"estimation","meas",,,,,,,,,,,,,,,,,,,,,,,,,,"valoración",,,,,,,,,,,,,,,,,,,,
"adjective",,,"ethical","eiticeach",,,,,,,,,,,"ethisch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"eunuch","coillteán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"even","tar éis",,,,,,"endog",,,,,,,,,,"точно",,,,,,,"exactement",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"event","eachtra",,,,,,"begivenhet, tilfelle",,,,"ereignis (n), ereignis","gebeurtenis",,"událost (f)","udalosť (f)","przypadek (m)","событие (n)",,,,,,,"évènement (m)",,,"evento (m)",,,,,,,,,,,,,,,,,,,,
"phrase",,,"every other",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"evolution","éabhlóid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"exact",,,,,,,,"exakt, precis",,,"2)","precies",,,,,,"täsmällinen (1-3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"exactly",,,,,,,,,,,"genau","precies",,,,,,"täsmälleen, aivan",,,,,,"exactement",,,"exactamente",,,,,,,,,,,,,,,,,,,,
"adjective",,,"excellent","sár-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"except","seachas",,,,,,,,,,"ausser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"excess","iomarca",,,,,,"utskeielse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"exciting","corraitheach",,,,,,,"upphetsande, spännande",,,,,,,,"emocjonujący, pasjonujący",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"for not doing something","excuse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"excuse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"excuse me","gabh mo leithscéal",,,,,,,,,,"entschuldige mich",,,,,,,,,,,,,,,,,,,,,,,"sumimasen",,,"qing3-wen4",,,,,,,,,,
"adjective",,,"expensive",,,,,,,,"dyr",,,"teuer","duur",,"drahý",,"drogi","дорогой","kallis",,,,,,"cher","car",,"caro","scump",,,,,"高い",,,,,,,,,,,,,,
"noun",,"professional","experience","oilte, gnóeolas, gnáthas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"subjective","experience","eachtarach, taithí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"experience","promhadh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"experienced","cleachta, seanchríonna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"explain","mínigh",,,,,,,,,,"erklären","uitleggen",,,,,"объяснить","selittää",,,,,,"expliquer",,,"explicar",,,,,,,,,,,,,,,,,,,,
"noun",,,"eye","súil","sùil","sooill",,,,,"öga",,"auga","auge","oog",,"oko","ocx","oko","глаз","silmä",,,"oculus","occhio",,"œil","ull","olho","ojo","ochi",,,,,,,,"目",,"olho","güello","uèlh","uelh","oog","szem","око","okulo","oculo","74"
"noun",,,"facilities","áiseanna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"fail","teip",,,,,,,,,,"scheitern (3)","falen (3)",,,,,"провалить (3)",,,,,,,,,,,,,"להכשל",,,,,,,,,,,,,,,,,
"adjective",,,"failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"failure","teip, cliseadh, meath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"fairly","cuíosach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"fake, pretend, imitation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"fall","tit","tuit","tuittym",,,,,"falla",,"falla","fallen","vallen",,"padat,upadnout","padat","upadać","падать","pudota",,,"cadere","cadere",,"tomber","caure","cair","caer","a cădea",,,,,,,,,,,,"caire, tombar","càder","fallen","esni","падам","fali","cader","127"
"adjective",,"to recall","familiar","teanntásach",,,,,,,,,,,,,,,"zażyły",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"family","muirear",,,,,"familh",,"familj",,"fjölskylda","familie(f)","familie",,"rodina",,,"семья","perhe",,,,,,"famille",,,,,,,,,"家族","家",,,,,,,,,,,,,
"adjective",,,"famous","cháiliúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"far","fada","fada","foddey",,,,,"långt bort,fjärran",,"langt","weit,fern","ver",,"daleký","dalkuo,dalkju","daleki","далёкий,дальний","kaukana",,,"longinquus","lontano",,"loin","lluny","longe, longinquo, distante","lejos","departe",,,,,,,,,,,,"luènh","luenh","wiet weg","messze","далечен","malproksime","distante","198"
"verb",,,"fashion, shape, appoint, intend, think","ceap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fat","blonag","saill","blennick",,,,,"fett",,"spik","fett","vet",,"tuk","sadlo","tłuszcz,sadło","жир","rasva",,,"adeps","grasso",,"graisse","gras","gordura","gordo","grăsime",,,,,,,,,,"graxa","grasa","grais","grèsh","fett","zsír","мазнина","graso","grassia","66"
"noun",,,"father","athair","athair","ayr",,"tad","tad","far","pappa,far,fader",,"faðir","vater","vader",,"otec","otec","ojciec","отец","isä","isa","aita","pater","padre",,"père","pare","pai","padre","tată",,"אָב","missier","aav","お父さん",,,,,"pai",,"paire","pair","vadder","apa","баща","patro","patre","43"
"adjective",,,"favourite",,,,,,,,,,,,,,,,"ulubiony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"favourite","is fearr",,,,,,"favoritt",,,,,"gunsteling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fear",,,,,,,,"skräck",,,"angst","vrees",,"strach",,,"страх","pelko",,,,,,"peur","por",,,,,,,,,,,,,,,,,,,,,,
"verb",,,"fear","eagla","gabh","goaill",,,,,"frukta,rädas",,"hræðsla","fürchten","vrezen",,"bát se","boiat","bać się","бояться","pelätä",,,"timere","temere",,"craindre,avoir peur","témer","temer, ter medo","temer","a se teme",,,,,"怖る",,,,,,,"crénher","crénher","angst ham","félni","боя се,страхувам се","timi","timer","106"
"noun",,,"feather","cleite","ite","fedjag,clooie",,,,,"fjäder",,"fjöður","feder","veer",,"pero","pero","pióro","перо","sulka",,,"penna","piuma",,"plume","ploma","pena,pluma","pluma","pană,fulg",,,,,,,,,,"pluma","pluma","pluma","pluma","fedder","toll","перо","plumo","pluma,penna","70"
"noun",,,"feeling",,,,,,,,"känsla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"fellow-feeling","dáimh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"enclose","fence","fálaigh",,,,,,"innhegne",,,,"umzäunen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"barrier","fence","pionsa, claí, fál, sconsa",,,,,,"hegn","staket, stängsel",,,"zaun(m)","schutting(f)",,,,"płot, ogrodzenie, szermierka",,,,,"saepes","recinta",,"barrière(f), clôture(f)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"sport","fencing","claíochán, claítheoireacht",,,,,,,,,,"fechtkunst?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"herb","fennel","finéal",,,,,,,"fänkål",,,"fencel(m)",,,,,,,,,,"ferula",,,"fenouil(m)",,,"hinojo(m)",,,,,,,,,,,,,,,,,,,,
