"adjective",,"polyglot","ilteangach",,,,,,,,,,,,,
"noun",,"polyglot","ilteangach",,,,,,,,,,,,,
"noun",,"pond","lochán","dam",,,,,,,,,,,,
"adjective",,"poor","bocht","fattig",,"arm",,,,,,,,,,
"noun",,"population","daonra","befolkning",,,,,,,,,,,,
"noun",,"practice","cleachtadh",,,,,,,,,,,,,
"verb","religious","pray","guigh, impigh","be",,,,,,,,,,,,
"noun","religious","prayer","paidir, urnaí, guí","bønn",,,,,,,,,,,,
"verb",,"press","brúigh","trenge",,,,,,,,,,,,
"noun","weather","prevailing wind","gnáthghaoth",,,,,,,,,,,,,
"verb",,"prick, tease","clip",,,,,,,,,,,,,
"noun","computer","printer",,,,,,,,,,,,,,
"noun",,"promotion","ardú céime",,,,,,,,,,,,,
"noun",,"pronunciate","foghraíocht",,,,,,,,,,,,,
"noun","form","prose",,"prosa",,,,,,,,,,,,
"noun",,"prosperity","rath",,,,,,,,,,,,,
"adjective",,"proud","uaibhreach","stolt",,"stolz","hovaardig, prachtig",,,,,,,,,
"noun",,"pudding","putóg",,,,,,,,,,,,,
"verb",,"pull","tarraing, sraon","trekke","dra, rycka","ziehen, abdrücken","trekken, scheuren",,,,,,,,,
"noun",,"pump",,,,,,,,,,,,,,
"verb",,"pump",,,,,,,,,,,,,,
"noun",,"Punishment",,,"straff",,,,,,,,,,,
"verb",,"push","brúigh, sáigh","støtte","knuffa, stöta","schieben, stossen, drängen","duwen, dringen",,,,,,,,,
"noun",,"question","ceist",,,,,,,,,,,,,
"adjective",,"quick","luath",,,,,,,,,,,,,
"adjective",,"quiet","ciúin",,,,,,,,,,,,,
"noun",,"radiator","radaitheoir",,,,,,,,,,,,,
"adjective?",,"rather",,"heller",,,,,,,,,,,,
"verb",,"reach",,,,,,,,,,,,,,
"adjective",,"ready",,,,,,,,,,,,,,
"noun",,"reception","fáiltiú",,,,,,,,,,,,,
"verb",,"recline",,,,,,,,,,,,,,
"noun",,"recoil","speach",,,,,,,,,,,,,
"verb",,"recommend","mol",,,,,,,,,,,,,
"noun",,"recommendation","moladh",,,,,,,,,,,,,
"noun",,"religion","creideamh",,,,,,,,,,,,,
"verb",,"remember","cuimhnigh",,,,,,,,,,,,,
"adjective",,"remote","iargúlta",,,,,,,,,,,,,
"noun",,"request/petition","achainí",,,,,,,,,,,,,
"noun",,"resources, capacity","acmhainn",,,,,,,,,,,,,
"adjective",,"respectful","measúil","ærbødig",,,,,,,,,,,,
"adjective",,"responsible","ciontach",,,,,,,,,,,,,
"noun",,"rhyme",,,,,,,,,,,,,,
"verb",,"rhyme",,,,,,,,,,,,,,
"adjective","direction","right","deis",,,,,,,,,,,,,
"adjective",,"right","ceart",,,,,,,,,,,,,
"noun",,"right","ceart",,,,,,,,,,,,,
"preposition",,"right","faoi dheis",,,,,,,,,,,,,
"noun",,"ring","fáinne",,,,,,,,,,,,,
"verb","intransitive","ring","cling",,,,,,,,,,,,,
"verb","transitive","ring","bualadh, baint",,,,,,,,,,,,,
"noun",,"ring-fort","lios",,,,,,,,,,,,,
"noun",,"ring-fort","ráth",,,,,,,,,,,,,
"adjective",,"ripe, mature","aibí","moden",,,,,,,,,,,,
"noun",,"risk","fiontar, priacal","fare","risk, fara","gefahr","kans, gevaar",,,,,,,,,
"adjective",,"risky","priaclach","vågelig","riskabel","gewagt, gefahrvoll",,,,,,,,,,
"noun","engineering","rivet","seam","søm",,,,,,,,,,,,
"noun","transport","road","bóthar",,,,,,,,,,,,,
"adjective",,"robust","urrúnta",,,,,,,,,,,,,
"noun",,"rock","carraigh",,,,,,,,,,,,,
"noun",,"rope","téad",,,,,,,,,,,,,
"noun",,"rotation","rothlú",,"rotation, växling","achsendrehung, umlauf",,,,,,,,,,
"adjective",,"sad","brónach",,,,,,,,,,,,,
"noun",,"saddle",,,,,,,,,,,,,,
"verb","past","said","dúirt",,,,,,,,,,,,,
"noun",,"saint","naomh","helgen",,"Heilige","sint, heilige",,,,,,,,,
"noun",,"salary","tuarastal",,,,,,,,,,,,,
"noun","dining","saucer","sásar, fochupán",,,"servierteller(m)",,,,,,,,,,
"verb","past","saw","chonaic",,,,,,,,,,,,,
"verb","present","say","deir",,,,,,,,,,,,,
"noun","computer","screen",,,,,,,,,,,,,,
"adjective",,"scruffy","amscaí",,,,,,,,,,,,,
"noun",,"sea","farraige, muir",,,,,,,,,,,,,
"noun","engineering","seal","séala","segl(n)",,,,,,,,,,,,
"verb",,"seal","séalaigh","forsegle",,,,,,,,,,,,
"noun",,"seam","uiam, siúnta","søm",,,,,,,,,,,,
"verb","present","see","feiceann",,,,,,,,,,,,,
"verb",,"see","feic","se",,"sehen",,,,,,,,,,"jian4"
"adjective",,"self-indulgent",,"nytelsessyk",,,,,,,,,,,,
"noun",,"seller","díoltóir",,,,,,,,,,,,,
"verb",,"send",,,,,,,,,,,,,,
"adjective",,"separate","ar leith, scartha, scoite",,,,,,,,,,,,,
"verb",,"separate","scar, dealaigh",,,,,,,,,,,,,
"noun",,"service","seirbhís",,,,,,,,,,,,,
"adjective",,"several","ar leith","flere, forskjellige",,"verschieden, mehrere","verscheiden",,,,,,,,,
"noun",,"sex","gnéas","kjønn",,,,,,,,,,,,
"phrase","get the right preposition!","she said *that* ...",,,,,,,,,,,,,,
"noun","bed","sheet",,,,,,,,,,,,,,
"noun","furniture","shelf","seilf, scairbh","hylle",,"regal(n)",,,,,,,,,,
"noun",,"shelter","foscadh",,,,,,,,,,,,,
"verb",,"should",,,,,,,,,,,,,,
"preposition",,"since","ó shin",,,,,,,,,,,,,
"noun",,"sincerity","fíre",,,,,,,,,,,,,
"adjective",,"single","singil",,,,,,,,,,,,,
"adjective",,"slightly",,,,,,,,,,,,,,
"adjective",,"slow",,"langsom",,,,,,,,,,,,
"adverb",,"slowly","go mall?",,,"langsam",,,,,,,,,,"man4"
"adjective",,"smart","innealta",,,,,,,,,,,,,
"adjective",,"smug","bogásach","glatt",,,,,,,,,,,,
"noun",,"smut","graostacht","sotflekk, flekk, smuss","fläck, snusk",,,,,,,,,,,
"noun",,"snarl","drann",,,,,,,,,,,,,
"verb",,"snarl","drann",,,,,,,,,,,,,
"noun",,"snot","smuga",,"snor",,,,,,,,,,,
"noun",,"snout","smut",,,,,,,,,,,,,
"noun","weather","snow","sneachta","snø","snö","schnee","sneeuw",,,,,,,,,
"noun","weather","snow-drift","muc shneachta",,"snödriva","schneewehe","sneeuwjacht",,,,,,,,,
"noun",,"snub","gonc",,,,,,,,,,,,,
"noun",,"soap","gallúnach",,,,,,,,,,,,,
"adjective",,"sober","sóbráilte","nøktern",,,,,,,,,,,,
"noun","electrical","socket",,,,,,,,,,,,,,
"noun","electrical","socket",,,,,,,,,,,,,,
"adjective",,"soft","bog",,,,,,,,,,,,,
"noun",,"solicitor","aturnae",,,,,,,,,,,,,
"adjective",,"solid","crua","fast",,"fester",,,,,,,,,,
"noun",,"solid","solad",,,"fest(n)",,,,,,,,,,
"noun",,"solution","tuaslagadh",,,,,,,,,,,,,
"adverb",,"soon","go luath",,,,,,,,,,,,,
"adverb",,"soon",,,,,,,,"pian",,,,,,
"adjective",,"sophisticated","sofaisticiúil","verdenserfaren, forfinet",,"verfälscht",,,,,,,,,,
"noun",,"soul","anam",,,,,,,,,,,,,
"adjective",,"south","o dheas","sør, syden, sørover",,"süd",,,,,,,,,,
"adverb",,"south","o dheas",,,"süd",,,,,,,,,,
"verb",,"speak","labhair","tale, snakke",,"sprechen",,,,,,,,,,"jiang3"
"noun",,"species","gné",,,,,,,,,,,,,
"noun","ability","speech",,,,,,,,,,,,,,
"noun","oration","speech",,,,,,,,,,,,,,
"verb",,"spill","doirt",,,,,,,,,,,,,
"noun","water","spring",,"kilde",,"quelle","bron",,,,,,,,,
"noun",,"sprinter","rábálaí",,,,,,,,,,,,,
"noun",,"stadium",,,,,,,"стадион",,,,,,,
"noun",,"start",,,,,,,"старт",,,,,,,
"verb",,"start","tosú","begynne",,"starten",,,,,,,,,,"kai1-shi3"
"adverb",,"steadily","stuama","stadig",,,,,,,,,,,,
"adjective",,"steady",,"stadig",,,,,,,,,,,,
"preposition",,"still/yet","fós","ennå",,"noch/immer",,,,,,,,,,
"verb",,"stop","stad","stanse, stoppe",,"halten",,,,,,,,,,"ting2-xia4"
"noun","attribute","strength, vigour","sea","styrke",,,,,,,,,,,,
"noun",,"stump","smut","stump, stubbe","stump, stubbe","stumpf","stronk, stomp",,,,,,,,,
"noun",,"style","stíl, nós","stil",,,,,,"tyyli",,,,,,
"adjective",,"stylish",,"flott",,,,,,,,,,,,
"verb",,"succeed","lean",,,,,,,,,,,,,
"noun",,"success","rath",,,,,,,,,,,,,
"adjective",,"successful","rathúil",,,,,,,,,,,,,
"adjective",,"sudden","tobann, grod, prap","plutselig","plotseling","plötzlich, rasch, hastig",,,,,,,,,,
"adverb",,"suddenly","go tobann, de gheit,  de hap, de phreab",,,"plötzlich, rasch, hastig",,,,,,,,,,
"noun","conference","summit","cruinniú mullaigh",,,,,,,,,,,,,
"noun","outdoors","summit","barr, mulach, buaic",,,,,,,,,,,,,
"noun",,"surname","sloinne",,,,,,,,,,,,,
"adjective",,"swanky","galánta",,,,,,,,,,,,,
"noun",,"table","bord","bord",,"tisch","tafel",,,,,,,,,
"verb",,"take",,,,,,,,,,,,,,
"phrase",,"taken with","gafa le",,,,,,,,,,,,,
"noun","plant","tap-root","meacan",,,,,,,,,,,,,
"noun","transport","taxi",,,,,,,"такси",,,,,,,
"noun",,"tear","deoir","rive","tår","träne",,,,,,,,,,
"verb",,"tear","réab","tåre","riva","reissen","scheuren",,,,,,,,,
"verb",,"tell","abair",,,"sagen?",,,,,,,,,,"gao4-su4"
"noun","sport","tennis","leadóg",,,,,,"теннис",,,,,,,
"phrase","get the right preposition!","that is too fast *for* me",,,,,,,,,,,,,,
"phrase",,"that's all","sin é",,,,,,,,,,,,,
"comparative","equal","the same as",,,,,,,,,,,,,,
"preposition",,"then",,,,,,,,,,,,,,
"preposition",,"there",,,,,,,"вот",,,,,,,
"adjective",,"thick","tiubh","tykk",,,,,,,,,,,,
"adjective",,"thorough","críochnúil","grundig, fullstendig","grundlig, noggrann, fullständig",,"volmaakt, volledig",,,,,,,,,
"adverb",,"thoroughly","go feillbhin",,"grundligt, fullständigt",,,,,,,,,,,
"conjunction",,"though","bíoch go, cé go, i ndiaidh go",,"fast","obgleich","doch",,,,,,,,,
"preposition",,"through","trí","gjennom, igjennom, mellom","genom","durch",,,,,,,,,,
"verb","transport","tick-over","réchas",,,,,,,,,,,,,
"adjective",,"tidal","taoidmhear",,,,,,,,,,,,,
"adjective",,"tired","tuirseach","trett",,,,,,,,,,,,
"adjective",,"tired","tuirseach","trøtt",,,,,,,,,,,,
"adjective",,"to be sure",,"riktignok",,,,,,,,,,,,
"verb phrase",,"to get to know","cur in aithne",,,,,,,,,,,,,
"adverb",,"together","le chéile",,,,,,,,,,,,,
"adjective",,"too much","barraíocht",,,,,,,,,,,,,
"noun","anatomy","tooth","fiacail",,,,,,,,,,,,,
"noun","transport","tractor",,,,,,,"трактор",,,,,,,
"noun",,"trade union","ceardchumann",,,,,,,,,,,,,
"noun",,"trouble, bother, concern","trioblóid, buairt","bry",,,,,,,,,,,,
"verb",,"trouble, bother, concern","buair","bry",,,,,,,,,,,,
"noun","clothing","trousers","bríste",,,,,,,,,,,,,
"noun",,"truth","fírinne",,,,,,,,,,,,,
"noun",,"turn","casadh",,,,,,,,,,,,,
"verb",,"turn","cas",,,,,,,,,,,,,
"noun","occasion","turn, time","sea","tur",,,,,,,,,,,,
"verb",,"twine","dual",,,,,,,,,,,,,
"noun","transport","tyre","bonn","dekk, hjulring",,,,,,,,,,,,
"noun",,"tyre","bonn",,,,,,,,,,,,,
"adjective",,"ugly","gránna, míofar","stygg",,,,,,,,,,,,
"preposition",,"under","faoi bhun",,,"unten",,,,,,,,,,
"adjective",,"underdeveloped","tearcfhorbothaníos",,,,,,,,,,,,,
"noun","clothing","underpants","fobhríste",,,,,,,,,,,,,
"adjective","transport","unleaded",,,,,,,,,,,,,,
"noun","plural","upper classes","ardaicmí, uasaicmí",,,,,,,,,,,,,
"verb",,"utter",,"ytre",,,,,,,,,,,,
"adjective",,"various","difriúil","ymse",,,,,,,,,,,,
"noun","form","verse",,,,,,,,,,,,,,
"noun","unit","verse",,,,,,,,,,,,,,
"noun",,"version","leagan",,,,,,,,,,,,,
"adjective",,"very",,,,,,,,,,,,,,
"adjective",,"victorious","buach",,,,,,,,,,,,,
"adjective",,"virile","fireann",,,,,,,,,,,,,
"noun",,"visa",,,,,,,"виза",,,,,,,
"noun",,"wallet","tiachóg","veske, lommebok",,,,,,,,,,,,
"noun",,"weakness","time",,,,,,,,,,,,,
"noun",,"weather","aimsir",,,,,,,,,,,,,
"verb","past","went","chuaigh",,,,,,,,,,,,,
"adjective",,"west","thiar","vest",,"westen",,,,,,,,,,
"adverb",,"west","siar","vestover",,"westen",,,,,,,,,,
"preposition",,"what","cad","hva","vad","was","wat",,,,,,,,,
"noun","transport","wheel",,,,"rad","wiel, rad",,,,,,,,,
"noun","transport","wheel","roth","hjul(n)",,,,,,,,,,,,
"noun",,"wheelbarrow","bara rotha","trillebår(c)",,,,,,,,,,,,
"adjective",,"wheezy","cársánach",,,,,,,,,,,,,
"adjective",,"when","cathain",,,,,,,,,,,,,
"conjunction",,"when",,"idet",,,,,,,,,,,,
"interrogative",,"where","cá, cén ait","hvor",,"wo",,,,"missä",,,,,,
"preposition",,"where",,,,,,,"где",,,,,,,
"interrogative",,"where from",,,,"von wo",,,,"mistä",,,,,,
"interrogative",,"where to",,,,"wohin",,,,,,,,,,
"verb",,"whine, whimper","meacan",,,,,,,,,,,,,
"preposition",,"who",,,,,,,,,,,,,,
"preposition",,"whom",,,,,,,,,,,,,,
"prepositional pronoun",,"whose","cér",,,,,,,,,,,,,
"noun",,"willow","sail",,,,,,,,,,,,,
"noun",,"wind","gaoth",,,,"wind",,,"tuuli",,,,,,
"noun",,"window","fuinneog",,,,,,,,,,,,,
"verb",,"wink","caochadh","blinke",,,,,,,,,,,,
"noun","electrical","wire, cable","sreang","metalltråd",,,,,,,,,,,,
"verb",,"wish","togair","ønske",,,,,,,,,,,,
"preposition",,"with","le",,,,,,,,,,,,,
"noun",,"woman","bean","kvinne","kvinna","frau/weib","vrouw",,"женщина",,,,,,,
"noun","place","wood, forest","coill, doire",,,,,,,,,,,,,
"noun","material","wood, timber","adhmad",,,,,,,,,,,,,
"noun",,"work","obair",,,,,,,,,,,,,
"noun",,"working class","aicme oibre",,,,,,,,,,,,,
"noun",,"worry","buairt",,,,,,,,,,,,,
"noun",,"worry","buairt",,,,,,,,,,,,,
"verb",,"worry","buair",,,,,,,,,,,,,
"comparative",,"worse",,,,,,,,,,,,,,
"comparative",,"worst",,,,,,,,,,,,,,
"unknown",,"wrench","rinse",,,,,,,,,,,,,
"noun",,"wretch","troch",,,,,,,,,,,,,
"adjective",,"wrong","olc",,,,,,,,,,,,,
"noun","measure","yard","slat",,,,,,,,,,,,,
"affirmative",,"yes","is ea","ja",,"ja","ja",,,"joo",,,,,,
"adjective",,"young","óg","ung",,"jung","jong",,,,,,,,,
"noun",,"young girl","girseach",,,,,,,,,,,,,
"possessive",,"your","do","din",,"dein","uw/jouw",,,,,,,,,
"noun",,"youth, manservant","giolla",,,,,,,,,,,,,
"phrase",,,"go dtugaim",,,,,,,,,,,,,
"unknown",,,,,"synts",,,,,,,,,,,
"unknown",,,,,"olika",,,,,,,,,,,
"adjective",,"in sight","ar amharc",,,,,,,,,,,,,
"noun",,"landscape","amharc tíre",,,,,,,,,,,,,
"noun",,"view","radharc",,,,,,,,,,,,,
